Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,url
1996-97,28.0,DET,NBA,SG,20.0,292.0,9.6,0.473,0.0,0.532,6.1,14.6,10.4,8.5,1.9,2.8,22.1,20.7,-0.4,0.4,0.0,0.003,-4.4,1.1,-3.3,-0.1,https://www.basketball-reference.com/players/a/augmost01.html
1996-97,28.0,POR,NBA,SG,40.0,650.0,12.1,0.564,0.0,0.392,6.2,9.9,8.1,9.8,2.6,0.8,18.1,14.2,0.6,0.9,1.5,0.109,-1.8,1.6,-0.2,0.3,https://www.basketball-reference.com/players/a/augmost01.html
1997-98,29.0,POR,NBA,SG,71.0,1445.0,10.3,0.457,0.019,0.419,8.7,10.2,9.5,9.8,2.1,1.6,15.5,16.3,-0.1,1.9,1.8,0.059,-2.5,0.9,-1.6,0.2,https://www.basketball-reference.com/players/a/augmost01.html
1998-99,30.0,POR,NBA,SF,48.0,874.0,13.0,0.501,0.011,0.437,6.4,9.9,8.3,10.6,3.5,1.5,12.6,12.4,1.0,1.6,2.6,0.142,-1.0,3.7,2.7,1.0,https://www.basketball-reference.com/players/a/augmost01.html
1999-00,31.0,POR,NBA,SG,59.0,692.0,12.2,0.51,0.011,0.314,7.5,12.0,9.9,11.9,2.1,1.2,16.0,15.8,0.5,1.0,1.5,0.102,-1.5,1.0,-0.5,0.3,https://www.basketball-reference.com/players/a/augmost01.html
2000-01,32.0,POR,NBA,SG,66.0,1182.0,12.3,0.511,0.015,0.327,6.3,9.7,8.0,12.7,2.2,1.3,13.6,13.9,1.3,1.2,2.5,0.102,-1.1,1.3,0.2,0.7,https://www.basketball-reference.com/players/a/augmost01.html
2001-02,33.0,CHH,NBA,SG,77.0,1319.0,11.5,0.479,0.009,0.308,5.1,14.3,9.7,12.5,2.3,0.7,12.7,14.8,0.7,1.6,2.3,0.084,-2.3,1.2,-1.0,0.3,https://www.basketball-reference.com/players/a/augmost01.html
2002-03,34.0,NOH,NBA,SG,70.0,862.0,9.3,0.474,0.036,0.375,3.5,12.7,8.0,12.5,1.7,0.8,15.2,13.9,0.2,1.0,1.2,0.067,-3.2,0.8,-2.4,-0.1,https://www.basketball-reference.com/players/a/augmost01.html
2003-04,35.0,NOH,NBA,SF,69.0,1416.0,10.0,0.486,0.02,0.401,4.1,10.1,7.0,10.0,2.1,0.8,15.7,15.6,0.4,1.3,1.6,0.056,-3.1,0.3,-2.8,-0.3,https://www.basketball-reference.com/players/a/augmost01.html
2004-05,36.0,ORL,NBA,SF,55.0,663.0,9.8,0.48,0.0,0.461,7.7,9.0,8.4,8.1,1.8,0.9,13.4,15.3,0.3,0.4,0.7,0.053,-2.9,-0.4,-3.3,-0.2,https://www.basketball-reference.com/players/a/augmost01.html
2005-06,37.0,ORL,NBA,SF,36.0,385.0,7.6,0.412,0.0,0.411,5.9,10.9,8.5,9.0,1.7,1.2,11.3,12.0,0.0,0.3,0.3,0.033,-2.7,0.6,-2.1,0.0,https://www.basketball-reference.com/players/a/augmost01.html
1993-94,25.0,ATL,NBA,SG,11.0,324.0,13.4,0.563,0.0,0.427,4.4,5.7,5.1,14.8,1.2,0.5,12.4,17.1,0.5,0.2,0.8,0.111,0.0,0.5,0.5,0.2,https://www.basketball-reference.com/players/a/augmost01.html
1995-96,27.0,ATL,NBA,SF,10.0,314.0,14.3,0.575,0.014,0.556,3.4,10.9,7.1,14.8,2.0,1.5,15.9,16.4,0.5,0.1,0.5,0.083,-0.8,0.8,0.0,0.2,https://www.basketball-reference.com/players/a/augmost01.html
1998-99,30.0,POR,NBA,SF,13.0,176.0,12.2,0.487,0.036,0.643,7.2,16.0,11.7,5.1,2.6,1.4,7.7,11.0,0.2,0.2,0.4,0.116,-1.1,3.0,1.8,0.2,https://www.basketball-reference.com/players/a/augmost01.html
2008-09,21.0,CHA,NBA,PG,72.0,1908.0,14.9,0.587,0.396,0.375,1.1,7.5,4.3,22.6,1.2,0.1,14.1,20.8,3.6,1.5,5.1,0.128,1.4,-0.5,0.9,1.4,https://www.basketball-reference.com/players/a/augusdj01.html
2009-10,22.0,CHA,NBA,PG,80.0,1472.0,11.2,0.516,0.409,0.301,0.9,6.9,4.0,21.7,1.6,0.3,13.1,17.9,1.1,1.7,2.8,0.092,-1.5,0.3,-1.1,0.3,https://www.basketball-reference.com/players/a/augusdj01.html
2010-11,23.0,CHA,NBA,PG,82.0,2757.0,15.9,0.541,0.348,0.31,1.7,8.3,4.9,31.1,1.0,0.1,12.5,21.2,4.9,1.3,6.2,0.108,1.7,-1.6,0.1,1.5,https://www.basketball-reference.com/players/a/augusdj01.html
2011-12,24.0,CHA,NBA,PG,48.0,1408.0,14.1,0.493,0.368,0.246,1.9,7.2,4.4,38.9,1.3,0.1,16.9,21.3,0.7,-0.2,0.5,0.018,0.7,-3.2,-2.5,-0.2,https://www.basketball-reference.com/players/a/augusdj01.html
2012-13,25.0,IND,NBA,PG,76.0,1226.0,11.0,0.527,0.646,0.337,1.9,6.3,4.1,21.6,1.5,0.2,16.8,15.1,1.4,1.5,2.8,0.112,-0.7,0.1,-0.6,0.5,https://www.basketball-reference.com/players/a/augusdj01.html
2013-14,26.0,TOT,NBA,PG,71.0,1939.0,16.2,0.569,0.462,0.316,0.9,6.7,3.8,28.9,1.5,0.1,13.3,22.4,3.8,2.4,6.2,0.154,1.9,-0.4,1.4,1.7,https://www.basketball-reference.com/players/a/augusdj01.html
2013-14,26.0,TOR,NBA,PG,10.0,82.0,1.2,0.394,0.458,0.25,0.0,5.7,2.8,18.4,0.6,0.0,25.3,19.8,-0.2,0.0,-0.2,-0.112,-6.9,-2.2,-9.1,-0.1,https://www.basketball-reference.com/players/a/augusdj01.html
2013-14,26.0,CHI,NBA,PG,61.0,1857.0,16.8,0.574,0.463,0.318,0.9,6.7,3.9,29.3,1.5,0.1,12.8,22.5,4.0,2.4,6.4,0.166,2.2,-0.3,1.9,1.8,https://www.basketball-reference.com/players/a/augusdj01.html
2014-15,27.0,TOT,NBA,PG,82.0,1964.0,13.9,0.527,0.38,0.317,1.1,7.9,4.4,28.2,1.3,0.1,16.4,19.8,2.5,0.9,3.4,0.083,0.4,-1.6,-1.2,0.4,https://www.basketball-reference.com/players/a/augusdj01.html
2014-15,27.0,DET,NBA,PG,54.0,1287.0,15.8,0.536,0.325,0.367,1.1,7.6,4.2,33.2,1.3,0.1,17.0,22.2,2.0,0.6,2.5,0.094,1.2,-1.7,-0.5,0.5,https://www.basketball-reference.com/players/a/augusdj01.html
2014-15,27.0,OKC,NBA,PG,28.0,677.0,10.2,0.503,0.516,0.194,1.1,8.4,4.8,18.5,1.2,0.1,14.8,15.1,0.5,0.4,0.9,0.063,-1.0,-1.3,-2.3,-0.1,https://www.basketball-reference.com/players/a/augusdj01.html
2015-16,28.0,TOT,NBA,PG,62.0,1178.0,13.9,0.575,0.48,0.366,0.8,8.0,4.4,25.3,1.6,0.3,17.1,18.0,2.0,0.6,2.6,0.106,0.6,-1.1,-0.4,0.4,https://www.basketball-reference.com/players/a/augusdj01.html
2015-16,28.0,OKC,NBA,PG,34.0,519.0,8.7,0.522,0.504,0.281,1.1,7.6,4.5,16.7,1.2,0.3,18.1,13.6,0.4,0.3,0.7,0.065,-1.9,-0.4,-2.4,-0.1,https://www.basketball-reference.com/players/a/augusdj01.html
2015-16,28.0,DEN,NBA,PG,28.0,659.0,18.0,0.601,0.467,0.41,0.5,8.4,4.4,32.0,1.9,0.2,16.6,21.5,1.6,0.3,1.9,0.139,2.7,-1.6,1.1,0.5,https://www.basketball-reference.com/players/a/augusdj01.html
2016-17,29.0,ORL,NBA,PG,78.0,1538.0,11.0,0.524,0.53,0.311,1.0,7.4,4.1,20.4,1.0,0.1,13.3,19.4,0.7,0.5,1.2,0.038,-1.2,-1.8,-3.0,-0.4,https://www.basketball-reference.com/players/a/augusdj01.html
2017-18,30.0,ORL,NBA,PG,75.0,1760.0,15.4,0.615,0.504,0.35,1.9,8.2,5.0,24.4,1.5,0.0,16.5,18.6,3.3,0.8,4.1,0.11,1.0,-1.2,-0.2,0.8,https://www.basketball-reference.com/players/a/augusdj01.html
2018-19,31.0,ORL,NBA,PG,81.0,2269.0,15.7,0.616,0.459,0.309,1.9,7.8,4.8,26.9,1.1,0.1,14.3,17.2,5.0,1.9,6.9,0.146,1.1,-0.7,0.5,1.4,https://www.basketball-reference.com/players/a/augusdj01.html
2019-20,32.0,ORL,NBA,PG,57.0,1420.0,14.0,0.554,0.436,0.393,1.6,7.8,4.6,26.8,1.2,0.1,13.7,19.1,2.0,0.9,2.9,0.098,-0.3,-1.3,-1.6,0.2,https://www.basketball-reference.com/players/a/augusdj01.html
2020-21,33.0,TOT,NBA,PG,57.0,1129.0,12.1,0.57,0.633,0.274,1.9,7.0,4.4,22.2,1.2,0.1,14.5,16.8,1.5,0.5,2.1,0.088,-0.6,-1.5,-2.1,0.0,https://www.basketball-reference.com/players/a/augusdj01.html
2020-21,33.0,MIL,NBA,PG,37.0,713.0,10.2,0.542,0.672,0.208,1.7,5.5,3.7,18.6,1.3,0.1,14.0,14.3,0.8,0.4,1.2,0.08,-1.3,-0.9,-2.2,0.0,https://www.basketball-reference.com/players/a/augusdj01.html
2020-21,33.0,HOU,NBA,PG,20.0,416.0,15.5,0.604,0.583,0.358,2.2,9.4,5.6,28.3,0.9,0.0,15.1,21.0,0.8,0.1,0.9,0.103,0.6,-2.6,-2.0,0.0,https://www.basketball-reference.com/players/a/augusdj01.html
2021-22,34.0,TOT,NBA,PG,55.0,883.0,9.7,0.61,0.739,0.194,1.4,7.0,4.2,16.8,0.9,0.1,18.9,14.3,0.7,0.1,0.8,0.043,-1.2,-2.4,-3.6,-0.4,https://www.basketball-reference.com/players/a/augusdj01.html
2021-22,34.0,HOU,NBA,PG,34.0,510.0,9.7,0.596,0.706,0.279,1.5,7.4,4.4,20.5,0.9,0.0,22.8,16.4,0.2,0.0,0.2,0.017,-1.4,-2.9,-4.3,-0.3,https://www.basketball-reference.com/players/a/augusdj01.html
2021-22,34.0,LAL,NBA,PG,21.0,373.0,9.7,0.635,0.791,0.058,1.2,6.6,3.9,11.8,0.9,0.2,11.1,11.4,0.5,0.1,0.6,0.079,-1.0,-1.6,-2.6,-0.1,https://www.basketball-reference.com/players/a/augusdj01.html
2012-13,25.0,IND,NBA,PG,19.0,316.0,9.7,0.579,0.676,0.437,0.8,4.6,2.8,7.1,1.2,0.0,10.6,14.0,0.5,0.2,0.7,0.106,-1.1,0.8,-0.3,0.1,https://www.basketball-reference.com/players/a/augusdj01.html
2007-08,23.0,ORL,NBA,PF,25.0,149.0,10.8,0.533,0.0,0.235,12.9,10.4,11.6,2.1,1.7,1.0,13.8,13.4,0.1,0.2,0.3,0.098,-2.5,-0.3,-2.8,0.0,https://www.basketball-reference.com/players/a/augusja01.html
1991-92,22.0,UTA,NBA,C,31.0,112.0,15.0,0.515,0.0,0.652,11.6,23.1,17.6,6.7,0.9,1.1,11.9,25.9,0.1,0.2,0.3,0.112,-3.0,-1.4,-4.4,-0.1,https://www.basketball-reference.com/players/a/austiis01.html
1992-93,23.0,UTA,NBA,C,46.0,306.0,11.4,0.491,0.009,0.393,14.6,14.8,14.7,2.9,1.3,2.9,14.9,21.7,0.0,0.4,0.3,0.052,-4.6,-1.4,-6.0,-0.3,https://www.basketball-reference.com/players/a/austiis01.html
1993-94,24.0,PHI,NBA,C,14.0,201.0,14.1,0.473,0.015,0.348,13.6,24.1,18.8,13.2,1.2,3.0,18.3,20.1,0.0,0.2,0.2,0.04,-2.9,-1.2,-4.2,-0.1,https://www.basketball-reference.com/players/a/austiis01.html
1996-97,27.0,MIA,NBA,C,82.0,1881.0,14.2,0.536,0.005,0.354,8.7,21.2,15.1,9.9,1.3,1.8,17.9,22.5,0.3,3.7,4.0,0.102,-2.5,0.8,-1.7,0.1,https://www.basketball-reference.com/players/a/austiis01.html
1997-98,28.0,TOT,NBA,C,78.0,2266.0,16.3,0.512,0.009,0.417,10.3,18.0,14.2,14.0,1.4,1.7,16.7,25.0,1.2,2.5,3.6,0.077,-0.4,-0.9,-1.3,0.4,https://www.basketball-reference.com/players/a/austiis01.html
1997-98,28.0,MIA,NBA,C,52.0,1371.0,16.8,0.521,0.006,0.429,10.5,17.5,14.1,11.8,1.7,1.8,15.6,25.5,1.1,2.2,3.2,0.113,-0.4,-0.1,-0.5,0.5,https://www.basketball-reference.com/players/a/austiis01.html
1997-98,28.0,LAC,NBA,C,26.0,895.0,15.6,0.497,0.015,0.398,10.1,18.9,14.4,17.3,1.0,1.6,18.3,24.2,0.1,0.3,0.4,0.022,-0.6,-2.1,-2.6,-0.1,https://www.basketball-reference.com/players/a/austiis01.html
1998-99,29.0,ORL,NBA,C,49.0,1259.0,12.0,0.457,0.015,0.347,7.5,14.5,10.9,12.8,2.0,2.1,17.9,22.9,-0.9,2.1,1.2,0.045,-2.6,0.8,-1.8,0.1,https://www.basketball-reference.com/players/a/austiis01.html
1999-00,30.0,WAS,NBA,C,59.0,1173.0,10.2,0.481,0.011,0.389,6.2,21.7,13.8,10.0,0.8,2.3,20.6,19.6,-0.9,0.9,0.0,0.001,-3.1,-0.1,-3.2,-0.4,https://www.basketball-reference.com/players/a/austiis01.html
2000-01,31.0,VAN,NBA,C,52.0,845.0,8.3,0.393,0.089,0.148,6.8,23.1,15.0,11.2,1.2,1.9,15.8,18.5,-1.3,0.9,-0.5,-0.026,-4.4,0.1,-4.3,-0.5,https://www.basketball-reference.com/players/a/austiis01.html
2001-02,32.0,MEM,NBA,C,21.0,307.0,7.8,0.405,0.033,0.043,4.0,21.8,12.9,7.0,1.5,1.1,10.5,15.5,-0.3,0.3,0.0,0.003,-5.7,0.3,-5.4,-0.3,https://www.basketball-reference.com/players/a/austiis01.html
1996-97,27.0,MIA,NBA,C,15.0,287.0,10.7,0.518,0.049,0.383,6.5,19.7,13.3,4.3,1.2,2.0,18.9,19.5,-0.2,0.6,0.4,0.073,-2.6,1.0,-1.6,0.0,https://www.basketball-reference.com/players/a/austiis01.html
2020-21,20.0,WAS,NBA,SF,54.0,1257.0,7.6,0.515,0.538,0.144,1.9,20.2,11.0,6.3,1.2,1.0,9.0,12.0,0.0,1.2,1.2,0.046,-3.6,0.4,-3.1,-0.4,https://www.basketball-reference.com/players/a/avdijde01.html
2021-22,21.0,WAS,NBA,SF,82.0,1984.0,11.6,0.536,0.447,0.235,3.0,20.5,11.9,11.8,1.5,1.9,12.0,16.3,0.6,1.8,2.4,0.058,-2.1,0.4,-1.7,0.1,https://www.basketball-reference.com/players/a/avdijde01.html
2022-23,22.0,WAS,NBA,SF,25.0,606.0,9.9,0.486,0.404,0.228,4.2,18.3,11.4,13.5,1.7,2.4,14.9,15.9,-0.2,0.7,0.5,0.039,-3.7,0.6,-3.1,-0.2,https://www.basketball-reference.com/players/a/avdijde01.html
1992-93,23.0,MIL,NBA,PF,82.0,2285.0,10.2,0.459,0.002,0.214,9.0,17.0,12.9,5.9,1.2,2.1,13.8,19.1,-1.5,1.8,0.3,0.005,-3.8,-1.7,-5.5,-2.0,https://www.basketball-reference.com/players/a/aventan01.html
1993-94,24.0,TOT,NBA,PF,74.0,1371.0,9.2,0.43,0.0,0.309,11.7,16.4,14.0,6.8,1.2,1.5,15.8,16.9,-0.6,1.0,0.4,0.014,-3.7,-1.4,-5.1,-1.1,https://www.basketball-reference.com/players/a/aventan01.html
1993-94,24.0,MIL,NBA,PF,33.0,695.0,11.3,0.466,0.0,0.346,9.4,16.5,12.7,7.4,1.2,1.9,14.1,19.0,-0.1,0.4,0.3,0.022,-2.8,-1.5,-4.3,-0.4,https://www.basketball-reference.com/players/a/aventan01.html
1993-94,24.0,ORL,NBA,PF,41.0,676.0,7.1,0.38,0.0,0.259,14.1,16.4,15.3,6.2,1.3,1.0,18.2,14.6,-0.5,0.6,0.1,0.006,-4.6,-1.4,-6.0,-0.7,https://www.basketball-reference.com/players/a/aventan01.html
1994-95,25.0,ORL,NBA,PF,71.0,1066.0,9.8,0.466,0.0,0.307,10.7,20.4,15.7,5.0,1.3,3.2,16.1,13.3,0.1,1.5,1.5,0.069,-4.1,0.1,-4.0,-0.5,https://www.basketball-reference.com/players/a/aventan01.html
1995-96,26.0,VAN,NBA,PF,71.0,1586.0,6.9,0.415,0.0,0.165,7.7,18.9,13.1,7.4,1.0,2.0,17.6,17.5,-2.8,1.6,-1.2,-0.037,-6.5,-0.7,-7.3,-2.1,https://www.basketball-reference.com/players/a/aventan01.html
1999-00,30.0,LAC,NBA,PF,49.0,377.0,5.5,0.368,0.0,0.333,6.6,15.6,10.9,4.5,2.2,2.7,17.9,15.8,-0.7,0.2,-0.5,-0.065,-6.9,-0.5,-7.4,-0.5,https://www.basketball-reference.com/players/a/aventan01.html
1973-74,21.0,SAA,ABA,SG,74.0,1639.0,10.4,0.421,0.055,0.246,2.9,5.2,4.0,13.2,1.9,0.2,11.9,30.0,-2.2,1.7,-0.5,-0.016,-3.4,-1.3,-4.7,-1.1,https://www.basketball-reference.com/players/a/averibi01.html
1974-75,22.0,KEN,ABA,SG,84.0,2031.0,13.0,0.476,0.046,0.316,2.6,6.5,4.5,22.2,2.0,0.4,16.7,26.9,-0.4,3.0,2.6,0.061,-1.5,-0.2,-1.7,0.1,https://www.basketball-reference.com/players/a/averibi01.html
1975-76,23.0,KEN,ABA,SG,78.0,2272.0,15.3,0.49,0.1,0.272,2.4,6.5,4.5,19.3,2.1,0.5,13.4,27.7,1.4,2.2,3.7,0.077,0.2,-0.4,-0.2,1.0,https://www.basketball-reference.com/players/a/averibi01.html
1976-77,24.0,BUF,NBA,SG,75.0,1136.0,11.2,0.425,,0.273,1.8,5.2,3.5,18.2,1.2,0.2,,,-1.4,0.3,-1.1,-0.046,-3.6,-2.7,-6.3,-1.2,https://www.basketball-reference.com/players/a/averibi01.html
1977-78,25.0,TOT,NBA,SG,55.0,1085.0,10.3,0.454,,0.291,1.6,6.4,3.9,26.3,1.6,0.4,20.8,24.6,-1.2,0.5,-0.7,-0.03,-2.7,-2.0,-4.7,-0.7,https://www.basketball-reference.com/players/a/averibi01.html
1977-78,25.0,NJN,NBA,SG,21.0,409.0,8.2,0.419,,0.239,1.6,6.5,3.9,23.0,1.8,0.1,20.9,23.7,-0.8,0.3,-0.5,-0.059,-4.0,-1.9,-5.9,-0.4,https://www.basketball-reference.com/players/a/averibi01.html
1977-78,25.0,BUF,NBA,SG,34.0,676.0,11.5,0.476,,0.324,1.6,6.3,4.0,28.2,1.5,0.6,20.6,25.2,-0.4,0.2,-0.2,-0.013,-1.8,-2.1,-3.9,-0.3,https://www.basketball-reference.com/players/a/averibi01.html
1974-75,22.0,KEN,ABA,SG,14.0,265.0,7.9,0.412,0.032,0.201,1.9,6.5,4.2,16.7,1.3,0.0,12.5,29.2,-0.5,0.4,-0.2,-0.028,-4.4,-2.7,-7.0,-0.3,https://www.basketball-reference.com/players/a/averibi01.html
1975-76,23.0,KEN,ABA,SG,10.0,358.0,13.4,0.46,0.066,0.212,1.9,4.3,3.1,23.2,1.6,0.3,12.2,27.0,0.1,0.2,0.2,0.032,0.2,-1.4,-1.2,0.1,https://www.basketball-reference.com/players/a/averibi01.html
1999-00,20.0,MIN,NBA,PG,59.0,484.0,6.7,0.391,0.348,0.199,1.9,7.8,4.8,26.2,1.5,0.3,17.6,22.3,-0.8,0.3,-0.5,-0.046,-4.3,-2.0,-6.3,-0.5,https://www.basketball-reference.com/players/a/averywi01.html
2000-01,21.0,MIN,NBA,PG,55.0,463.0,9.0,0.482,0.41,0.25,1.2,6.0,3.6,24.0,1.5,0.6,22.0,20.0,-0.2,0.2,0.0,-0.003,-2.6,-2.0,-4.6,-0.3,https://www.basketball-reference.com/players/a/averywi01.html
2001-02,22.0,MIN,NBA,PG,28.0,258.0,5.4,0.361,0.389,0.211,1.8,8.8,5.4,19.9,1.4,0.0,16.2,20.6,-0.5,0.1,-0.4,-0.067,-4.8,-1.5,-6.3,-0.3,https://www.basketball-reference.com/players/a/averywi01.html
1970-71,22.0,PHI,NBA,C,70.0,1292.0,13.5,0.514,,0.373,,,14.9,9.1,,,,,1.4,1.7,3.1,0.114,,,,,https://www.basketball-reference.com/players/a/awtrede01.html
1971-72,23.0,PHI,NBA,C,58.0,794.0,10.3,0.48,,0.342,,,14.1,8.2,,,,,0.2,0.8,1.0,0.06,,,,,https://www.basketball-reference.com/players/a/awtrede01.html
1972-73,24.0,TOT,NBA,C,82.0,1687.0,12.1,0.508,,0.502,,,13.2,16.8,,,,,1.3,3.7,5.0,0.141,,,,,https://www.basketball-reference.com/players/a/awtrede01.html
1972-73,24.0,CHI,NBA,C,79.0,1650.0,12.2,0.51,,0.5,,,13.1,17.0,,,,,1.3,3.6,5.0,0.145,,,,,https://www.basketball-reference.com/players/a/awtrede01.html
1973-74,25.0,CHI,NBA,C,68.0,756.0,11.4,0.56,,0.764,6.6,17.4,11.9,15.2,1.3,1.0,,,0.2,1.2,1.4,0.091,-2.4,2.1,-0.3,0.3,https://www.basketball-reference.com/players/a/awtrede01.html
1974-75,26.0,PHO,NBA,C,82.0,2837.0,13.5,0.501,,0.27,8.6,17.0,12.8,16.4,1.0,1.0,,,2.7,2.4,5.2,0.087,0.6,0.2,0.8,2.0,https://www.basketball-reference.com/players/a/awtrede01.html
1975-76,27.0,PHO,NBA,C,74.0,1376.0,11.2,0.51,,0.359,7.4,15.6,11.6,15.3,0.7,0.9,,,0.7,1.1,1.8,0.062,-1.1,-0.3,-1.3,0.2,https://www.basketball-reference.com/players/a/awtrede01.html
1976-77,28.0,PHO,NBA,C,72.0,1760.0,9.6,0.48,,0.338,6.8,15.0,10.9,13.4,0.6,1.0,,,0.3,1.8,2.1,0.057,-1.6,0.2,-1.4,0.3,https://www.basketball-reference.com/players/a/awtrede01.html
1977-78,29.0,PHO,NBA,C,81.0,1623.0,6.1,0.47,,0.413,6.0,13.2,9.6,11.5,0.5,0.8,28.9,10.1,-0.6,1.6,1.0,0.03,-2.9,-0.2,-3.1,-0.5,https://www.basketball-reference.com/players/a/awtrede01.html
1978-79,30.0,TOT,NBA,C,63.0,746.0,6.7,0.49,,0.523,6.0,15.7,10.8,11.1,1.0,0.9,28.3,9.6,-0.1,0.9,0.7,0.046,-3.5,1.2,-2.3,-0.1,https://www.basketball-reference.com/players/a/awtrede01.html
1978-79,30.0,BOS,NBA,C,23.0,247.0,5.4,0.473,,0.455,5.8,15.4,10.6,9.8,0.5,1.3,28.5,11.7,-0.2,0.1,0.0,-0.006,-4.1,0.0,-4.1,-0.1,https://www.basketball-reference.com/players/a/awtrede01.html
1978-79,30.0,SEA,NBA,C,40.0,499.0,7.3,0.501,,0.571,6.1,15.8,11.0,11.8,1.2,0.7,28.2,8.6,0.0,0.7,0.8,0.073,-3.2,1.8,-1.4,0.1,https://www.basketball-reference.com/players/a/awtrede01.html
1979-80,31.0,CHI,NBA,C,26.0,560.0,7.4,0.524,0.0,0.833,6.0,16.9,11.5,9.0,1.0,1.5,24.8,7.9,0.1,0.5,0.6,0.053,-2.3,0.9,-1.4,0.1,https://www.basketball-reference.com/players/a/awtrede01.html
1980-81,32.0,SEA,NBA,C,47.0,607.0,6.7,0.501,0.0,0.215,6.1,13.3,9.8,11.5,0.9,0.7,24.5,9.0,0.0,0.6,0.6,0.047,-3.2,0.7,-2.5,-0.1,https://www.basketball-reference.com/players/a/awtrede01.html
1981-82,33.0,POR,NBA,C,10.0,121.0,1.6,0.396,0.0,0.6,6.5,6.4,6.5,7.5,0.4,0.9,24.0,8.5,-0.1,0.0,0.0,-0.013,-4.8,-0.3,-5.1,-0.1,https://www.basketball-reference.com/players/a/awtrede01.html
1973-74,25.0,CHI,NBA,C,10.0,158.0,10.9,0.463,,0.357,6.6,21.9,13.4,11.6,1.9,0.7,,,0.0,0.1,0.1,0.034,-2.6,1.6,-1.0,0.0,https://www.basketball-reference.com/players/a/awtrede01.html
1975-76,27.0,PHO,NBA,C,19.0,286.0,9.7,0.504,,0.733,6.2,17.7,11.8,11.4,0.8,1.7,,,0.0,0.3,0.3,0.051,-1.5,0.8,-0.8,0.1,https://www.basketball-reference.com/players/a/awtrede01.html
1978-79,30.0,SEA,NBA,C,16.0,153.0,10.1,0.645,,0.813,10.7,19.6,15.1,9.0,1.6,1.4,29.3,8.0,0.2,0.2,0.4,0.124,-1.6,1.8,0.2,0.1,https://www.basketball-reference.com/players/a/awtrede01.html
2011-12,26.0,NOH,NBA,PF,54.0,1088.0,16.7,0.552,0.004,0.241,9.6,19.3,14.5,11.5,2.6,3.5,13.7,14.5,1.5,1.7,3.2,0.142,0.0,2.5,2.5,1.2,https://www.basketball-reference.com/players/a/ayongu01.html
2012-13,27.0,TOT,NBA,C,55.0,734.0,12.8,0.54,0.0,0.299,9.0,21.3,15.1,14.7,1.5,1.8,19.9,14.5,0.4,0.8,1.2,0.077,-3.0,1.3,-1.7,0.1,https://www.basketball-reference.com/players/a/ayongu01.html
2012-13,27.0,ORL,NBA,C,43.0,571.0,11.7,0.54,0.0,0.304,7.9,19.8,13.8,15.5,1.2,1.8,21.1,14.3,0.3,0.5,0.7,0.061,-3.3,1.3,-2.0,0.0,https://www.basketball-reference.com/players/a/ayongu01.html
2012-13,27.0,MIL,NBA,C,12.0,163.0,16.6,0.539,0.0,0.286,12.7,26.7,19.4,11.6,2.8,1.8,16.0,15.0,0.1,0.3,0.4,0.132,-1.8,1.4,-0.5,0.1,https://www.basketball-reference.com/players/a/ayongu01.html
2013-14,28.0,ATL,NBA,C,26.0,429.0,12.9,0.505,0.0,0.196,11.4,22.3,16.9,10.0,3.0,1.8,20.7,14.8,0.0,0.7,0.7,0.078,-2.5,1.4,-1.2,0.1,https://www.basketball-reference.com/players/a/ayongu01.html
2009-10,22.0,POR,NBA,C,39.0,405.0,12.1,0.705,0.0,0.308,7.6,22.5,15.0,0.4,0.9,3.2,14.0,10.1,0.8,0.6,1.3,0.156,-3.4,0.4,-3.0,-0.1,https://www.basketball-reference.com/players/p/pendeje02.html
2011-12,24.0,IND,NBA,C,20.0,106.0,13.4,0.435,0.0,0.194,12.8,22.1,17.5,6.3,1.5,1.5,4.9,17.6,0.1,0.2,0.3,0.115,-1.9,-1.0,-2.8,0.0,https://www.basketball-reference.com/players/p/pendeje02.html
2012-13,25.0,IND,NBA,PF,37.0,369.0,14.5,0.533,0.032,0.183,8.9,22.2,15.7,7.2,0.9,2.4,14.5,19.7,0.3,0.7,1.0,0.129,-1.9,0.9,-1.0,0.1,https://www.basketball-reference.com/players/p/pendeje02.html
2013-14,26.0,SAS,NBA,PF,73.0,952.0,11.1,0.605,0.0,0.316,11.0,19.2,15.3,8.6,0.7,1.9,24.1,12.4,1.0,1.4,2.4,0.121,-3.0,1.0,-2.1,0.0,https://www.basketball-reference.com/players/p/pendeje02.html
2014-15,27.0,SAS,NBA,PF,51.0,383.0,14.4,0.618,0.0,0.379,11.2,23.3,17.3,5.5,1.1,1.6,19.0,16.3,0.6,0.6,1.2,0.147,-2.4,0.3,-2.2,0.0,https://www.basketball-reference.com/players/p/pendeje02.html
2015-16,28.0,LAC,NBA,C,17.0,107.0,8.3,0.585,0.043,0.261,4.1,18.1,11.2,6.9,0.0,2.2,19.0,13.4,0.1,0.1,0.2,0.077,-5.6,-0.5,-6.1,-0.1,https://www.basketball-reference.com/players/p/pendeje02.html
2013-14,26.0,SAS,NBA,PF,17.0,65.0,13.0,0.515,0.0,0.615,11.1,22.8,17.1,10.5,0.0,0.0,5.7,12.5,0.1,0.1,0.2,0.158,0.5,0.6,1.0,0.1,https://www.basketball-reference.com/players/p/pendeje02.html
